SiteNumber,SiteID,SiteName,SiteArea,NationalPark,SiteType,Synonymns,StartDay,FunctionalCameraTrapDays,DeploymentCheckEvent,01_Fall2020_CE,02_Winter2020_CE,03_Spring2021_CE,04_Summer2021_CE,05_Fall2021_CE,06_Winter2021_CE,07_Spring2022_CE,07_Summer2022_CE,08_Summer2022_CE,09_Fall2022_CE,01_Fall2020_CCE,02_Winter2020_CCE,03_Spring2021_CCE,04_Summer2021_CCE,05_Fall2021_CCE,06_Winter2021_CCE,07_Spring2022_CCE,07_Summer2022_CCE,08_Summer2022_CCE,09_Fall2022_CCE
1,MY1,Delivery ,Maintenance Yard,Zion,building,,11/5/20,need to input,MY1_05Nov2020,MY1_07Dec2020,"c(MY1_19Jan2021, MY1_17Feb2021, MY1_16March2021)",MY1_13July2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
2,MY2,Showers ,Maintenance Yard,Zion,building,,11/5/20,need to input,MY2_05Nov2020,MY2_07Dec2020,"c(MY2_20Jan2021, MY2_17Feb2021, **MY2_16March2021)",**MY2_29June2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
3,MY3,Sign Shop,Maintenance Yard,Zion,building,,11/11/20,need to input,MY3_11Nov2020,MY3_07Dec2020,"c(MY3_20Jan2021, MY3_17Feb2021, **MY3_16March2021)",**MY3_29June2021,**MY3_05Oct2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
4,MY4,Roadhouse,Maintenance Yard,Zion,building,,11/11/20,need to input,MY4_11Nov2020,MY4_07Dec2020,"c(MY4_20Jan2021, MY4_17Feb2021, **MY4_16March2021)",MY4_13July2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
5,MY5,Electrician's Office,Maintenance Yard,Zion,building,,11/5/20,need to input,MY5_05Nov2020,MY5_07Dec2020,"c(MY5_19Jan2021, MY5_17Feb2021, **MY5_16March2021)",MY5_13July2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
6,MY6,Carpentry Shop,Maintenance Yard,Zion,building,,11/11/20,need to input,MY6_11Nov2020,MY6_07Dec2021,"c(MY6_19Jan2021, MY6_17Feb2021, **MY6_16March2021)",**MY6_29June2021,**MY6_05Oct2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
7,ZL1,FrontDesk,Lodge,Zion,building,,11/4/20,need to input,ZL1_04Nov2020,ZL1_10Dec2020,"c(ZL1_19Jan2021, ZL1_16Feb2021)",ZL1_10May2021,ZL1_02Aug2021,ZL1_11Nov2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
8,ZL2,Giftshop,Lodge,Zion,building,,11/4/20,need to input,ZL2_04Nov2020,ZL2_10Dec2020,"c(ZL2_19Jan2021, ZL2_16Feb2021)",ZL2_10May2021,ZL2_02Aug2021,ZL2_11Nov2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
9,ZL3,Server Station,Lodge,Zion,building,,11/4/20,need to input,ZL3_04Nov2020,ZL3_10Dec2020,"c(ZL3_19Jan2021, ZL3_16Feb2021)",**ZL3_10May2021,ZL3_02Aug2021,ZL3_11Nov2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
10,ZL9,Vending Machine,Lodge,Zion,building,,1/19/21,need to input,ZL9_19Jan2021,not deployed,ZL9_16Feb2021,ZL9_May2021,ZL9_02Aug2021,ZL9_11Nov2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
11,ZL10,Hotel B,Lodge,Zion,building,,5/10/21,need to input,ZL10_10May2021,not deployed,not deployed,not deployed,ZL10_02Aug2021,ZL10_11Nov2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
12,ZL6,Dungeon,Lodge,Zion,building,ZL7,11/3/20,need to input,ZL6_03Nov2020,ZL6_10Dec2020,"c(ZL6_19Jan2021, ZL6_16Feb2021)",ZL6_10May2021,ZL6_02Aug2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
13,EC1,Trail ,Maintenance Yard,Zion,outdoor,ECT,11/7/20,need to input,EC1_07Nov2020,EC1_20Dec2020,"c(EC1_19Jan2021, EC1_17Feb2021)",EC1_18May2021,EC1_02Aug2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
14,EC2,Campground ,Maintenance Yard,Zion,outdoor,ECC,11/7/20,need to input,EC2_07Nov2020,EC2_20Dec2020,"c(EC2_19Jan2021, EC2_17Feb2021, **EC2_14March2021)",EC2_18May2021,EC2_02Aug2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
15,DZ,DeZion Gallery,Maintenance Yard,Zion,outdoor,,11/13/20,need to input,DZ1_13Nov2020,DZ1_16Dec2020,"c(DZ1_20Jan2021, DZ_17Feb2021)",**DZ_14July2021,**DZ_02Oct2021,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input,need to input
